StateTxTapV,StateSn1CapBkrV,StateSn2CapBkrV,StateSn1BusBkrV,StateSn2BusBkrV,MeasTxVoltV,MeasSn1VoltV,MeasSn2VoltV,MeasTxMwV,MeasTxMvrV,MeasGn1MwV,MeasGn1MvrV,MeasGn2MwV,MeasGn2MvrV
16,1,1,1,1,131861.28759384155,132229.63106632233,126991.89233779907,433.6850280761719,51.26737976074219,19.0,12.368775367736816,204.0,189.77955627441406
16,1,1,1,1,131762.26150989532,132132.06088542938,126878.75962257385,434.83367919921875,51.64738464355469,19.0,12.60678482055664,204.0,190.64501953125
16,1,1,1,1,131662.47045993805,132033.7175130844,126765.05935192108,435.98223876953125,52.02983093261719,19.0,12.8465576171875,204.0,191.51779174804688
16,1,1,1,1,131561.8815422058,131934.58449840546,126650.79152584076,437.13067626953125,52.414756774902344,19.0,13.088111877441406,204.0,192.3979949951172
16,1,1,1,1,131459.951877594,131834.12718772888,126535.48729419708,438.29327392578125,52.804298400878906,19.0,13.33308219909668,204.0,193.29449462890625
16,1,1,1,1,131357.66851902008,131733.3161830902,126420.00210285187,439.44329833984375,53.194583892822266,19.0,13.57848834991455,204.0,194.19100952148438
16,1,1,1,1,131254.5461654663,131631.68263435364,126303.91645431519,440.5932922363281,53.587459564208984,19.0,13.825756072998047,204.0,195.09535217285156
16,1,1,1,1,131150.59304237366,131529.2100906372,126187.23034858704,441.7431945800781,53.982967376708984,19.0,14.07491397857666,204.0,196.00758361816406
16,1,1,1,1,131045.77624797821,131425.89032649994,126069.92733478546,442.8929748535156,54.381134033203125,19.0,14.325984001159668,204.0,196.92784118652344
16,1,1,1,1,130940.08755683899,131321.6986656189,125952.01563835144,444.0426940917969,54.78199768066406,19.0,14.578993797302246,204.0,197.85626220703125
16,1,1,1,1,130833.51874351501,131216.65155887604,125833.47058296204,445.1922912597656,55.185585021972656,19.0,14.833967208862305,204.0,198.79293823242188
16,1,1,1,1,130726.06158256531,131110.6996536255,125714.28394317627,446.3417053222656,55.59194564819336,19.0,15.090930938720703,204.0,199.7379913330078
16,1,1,1,1,130617.69139766693,131003.8594007492,125594.45571899414,447.4910888671875,56.00112533569336,19.0,15.349921226501465,204.0,200.6915740966797
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132398.4088897705,132258.354306221,127729.00700569153,375.14239501953125,58.89207077026367,19.0,6.0461530685424805,204.0,161.02345275878906
15,0,0,1,1,132330.21998405457,132192.23821163177,127636.9149684906,376.2966613769531,59.14061737060547,19.0,6.218601226806641,204.0,161.65298461914062
15,0,0,1,1,132261.58690452576,132125.67794322968,127544.46923732758,377.4510498046875,59.39049530029297,19.0,6.392160892486572,204.0,162.28704833984375
15,0,0,1,1,132192.51787662506,132058.6817264557,127451.67803764343,378.6055908203125,59.6417236328125,19.0,6.566836833953857,204.0,162.9256591796875
15,0,0,1,1,132122.97177314758,131991.23311042786,127358.54136943817,379.76025390625,59.894309997558594,19.0,6.742640495300293,204.0,163.56887817382812
15,0,0,1,1,132052.97327041626,131923.34854602814,127265.05100727081,380.9150085449219,60.14826202392578,19.0,6.919583797454834,204.0,164.2167510986328
15,0,0,1,1,131982.5141429901,131854.99513149261,127171.1905002594,382.0699157714844,60.40359878540039,19.0,7.097671985626221,204.0,164.86932373046875
15,0,0,1,1,131911.58616542816,131786.18931770325,127076.97629928589,383.22491455078125,60.66032028198242,19.0,7.276917934417725,204.0,165.52662658691406
15,0,0,1,1,131840.18111228943,131716.9064283371,126982.40840435028,384.38006591796875,60.91844940185547,19.0,7.457330226898193,204.0,166.188720703125
15,0,0,1,1,131768.2989835739,131647.1711397171,126887.46213912964,385.5352783203125,61.17798614501953,19.0,7.638919353485107,204.0,166.85565185546875
15,0,0,1,1,131695.93977928162,131576.95055007935,126792.14572906494,386.6906433105469,61.4389533996582,19.0,7.82169771194458,204.0,167.5274658203125
15,0,0,1,1,131623.0788230896,131506.2611103058,126696.45917415619,387.8460998535156,61.701351165771484,19.0,8.005671501159668,204.0,168.2042236328125
15,0,0,1,1,131549.73256587982,131435.08636951447,126600.3942489624,389.0016174316406,61.96520233154297,19.0,8.1908540725708,204.0,168.88595581054688
15,0,0,1,1,131475.8927822113,131363.42632770538,126503.95095348358,390.1572570800781,62.23051071166992,19.0,8.377256393432617,204.0,169.57272338867188
15,0,0,1,1,131400.91788768768,131290.65585136414,126406.52883052826,391.33837890625,62.49684524536133,19.0,8.567961692810059,204.0,170.28225708007812
15,0,0,1,1,131326.02524757385,131217.9594039917,126309.27121639252,392.49554443359375,62.765140533447266,19.0,8.757000923156738,204.0,170.98020935058594
15,0,0,1,1,131250.61440467834,131144.76943016052,126211.62700653076,393.6528625488281,63.034934997558594,19.0,8.947299003601074,204.0,171.6833953857422
15,0,0,1,1,131175.49967765808,131071.86734676361,126114.35294151306,394.77728271484375,63.306339263916016,19.0,9.135029792785645,204.0,172.3695831298828
15,0,0,1,1,131099.0935564041,130997.69854545593,126015.94376564026,395.933349609375,63.579132080078125,19.0,9.327693939208984,204.0,173.0823211669922
15,0,0,1,1,131020.03061771393,130920.60148715973,125916.30899906158,397.08489990234375,63.868568420410156,19.0,9.523592948913574,204.0,173.80287170410156
15,0,0,1,1,130937.28268146515,130839.47396278381,125815.02091884613,398.2352600097656,64.18216705322266,19.0,9.723851203918457,204.0,174.53369140625
16,0,0,1,1,131147.77994155884,131040.74227809906,125833.52816104889,399.9494934082031,68.10527801513672,19.0,9.708844184875488,204.0,174.93492126464844
16,0,0,1,1,131063.85576725006,130958.44674110413,125731.49156570435,401.09906005859375,68.41492462158203,19.0,9.911937713623047,204.0,175.67559814453125
16,0,0,1,1,130979.33113574982,130875.5589723587,125629.01902198792,402.2485656738281,68.72637176513672,19.0,10.116419792175293,204.0,176.42198181152344
16,0,0,1,1,130894.21427249908,130792.0789718628,125526.10230445862,403.39794921875,69.03963470458984,19.0,10.322304725646973,204.0,177.1741485595703
16,0,1,1,1,131609.96747016907,131481.18996620178,128349.27928447723,405.64398193359375,62.58747100830078,19.0,9.849637985229492,204.0,176.3563995361328
16,0,1,1,1,131524.42288398743,131397.29869365692,128245.4001903534,406.7861022949219,62.90765380859375,19.0,10.056255340576172,204.0,177.10498046875
16,0,1,1,1,131438.22848796844,131312.7658367157,128141.04402065277,407.92962646484375,63.230045318603516,19.0,10.264358520507812,204.0,177.85968017578125
16,0,1,1,1,131351.42540931702,131227.62429714203,128036.2354516983,409.0729675292969,63.554298400878906,19.0,10.473884582519531,204.0,178.62022399902344
16,0,1,1,1,131263.99719715118,131141.86584949493,127930.96625804901,410.21612548828125,63.880435943603516,19.0,10.684850692749023,204.0,179.38668823242188
16,0,1,1,1,131175.927400589,131055.48226833344,127825.2364397049,411.359130859375,64.2084732055664,19.0,10.897268295288086,204.0,180.15911865234375
16,0,1,1,1,131084.85531806946,130966.10462665558,127716.9896364212,412.57958984375,64.54523468017578,19.0,11.119477272033691,204.0,180.98362731933594
16,0,1,1,1,130995.27204036713,130878.2240152359,127610.10825634003,413.72900390625,64.87816619873047,19.0,11.335517883300781,204.0,181.77194213867188
16,0,1,1,1,130905.01427650452,130789.66891765594,127502.74157524109,414.87841796875,65.21310424804688,19.0,11.553086280822754,204.0,182.5666046142578
16,0,1,1,1,130814.08202648163,130700.45578479767,127394.88959312439,416.02783203125,65.55007934570312,19.0,11.772201538085938,204.0,183.36770629882812
16,0,1,1,1,130722.47529029846,130610.56816577911,127286.52763366699,417.17724609375,65.88910675048828,19.0,11.992880821228027,204.0,184.17529296875
16,0,1,1,1,130630.16939163208,130519.9978351593,127177.67214775085,418.3266296386719,66.23021697998047,19.0,12.215139389038086,204.0,184.98947143554688
16,0,1,1,1,130536.72015666962,130428.30061912537,127067.91186332703,419.48944091796875,66.57503509521484,19.0,12.440359115600586,204.0,185.81802368164062
16,0,1,1,1,130442.95012950897,130336.27438545227,126957.97061920166,420.64031982421875,66.92059326171875,19.0,12.666000366210938,204.0,186.6465301513672
16,0,1,1,1,130348.45626354218,130243.54076385498,126847.51117229462,421.7912292480469,67.268310546875,19.0,12.893287658691406,204.0,187.48194885253906
16,0,1,1,1,130253.22210788727,130150.07507801056,126736.51707172394,422.9421691894531,67.61821746826172,19.0,13.122241020202637,204.0,188.3243408203125
16,0,1,1,1,130157.24766254425,130055.877327919,126624.98009204865,424.0931091308594,67.97034454345703,19.0,13.352879524230957,204.0,189.17381286621094
16,0,1,1,1,130060.51647663116,129960.93106269836,126512.90023326874,425.24407958984375,68.32471466064453,19.0,13.585226058959961,204.0,190.0304718017578
16,0,1,1,1,129963.02032470703,129865.24450778961,126400.26926994324,426.3949890136719,68.68135070800781,19.0,13.819296836853027,204.0,190.8943634033203
16,0,1,1,1,129864.75098133087,129768.78476142883,126287.07075119019,427.5459289550781,69.04029083251953,19.0,14.055119514465332,204.0,191.76565551757812
16,1,1,1,1,131959.53226089478,132326.43628120422,127104.48217391968,432.5362548828125,50.88978958129883,19.0,12.132501602172852,204.0,188.92132568359375
16,1,1,1,1,131861.28759384155,132229.63106632233,126991.89233779907,433.6850280761719,51.26737976074219,19.0,12.368775367736816,204.0,189.77955627441406
16,1,1,1,1,131762.26150989532,132132.06088542938,126878.75962257385,434.83367919921875,51.64738464355469,19.0,12.60678482055664,204.0,190.64501953125
16,1,1,1,1,131662.47045993805,132033.7175130844,126765.05935192108,435.98223876953125,52.02983093261719,19.0,12.8465576171875,204.0,191.51779174804688
16,1,1,1,1,131561.8815422058,131934.58449840546,126650.79152584076,437.13067626953125,52.414756774902344,19.0,13.088111877441406,204.0,192.3979949951172
16,1,1,1,1,131459.951877594,131834.12718772888,126535.48729419708,438.29327392578125,52.804298400878906,19.0,13.33308219909668,204.0,193.29449462890625
16,1,1,1,1,131357.66851902008,131733.3161830902,126420.00210285187,439.44329833984375,53.194583892822266,19.0,13.57848834991455,204.0,194.19100952148438
16,1,1,1,1,131254.5461654663,131631.68263435364,126303.91645431519,440.5932922363281,53.587459564208984,19.0,13.825756072998047,204.0,195.09535217285156
16,1,1,1,1,131150.59304237366,131529.2100906372,126187.23034858704,441.7431945800781,53.982967376708984,19.0,14.07491397857666,204.0,196.00758361816406
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,131045.77624797821,131425.89032649994,126069.92733478546,442.8929748535156,54.381134033203125,19.0,14.325984001159668,204.0,196.92784118652344
16,1,1,1,1,130940.08755683899,131321.6986656189,125952.01563835144,444.0426940917969,54.78199768066406,19.0,14.578993797302246,204.0,197.85626220703125
15,1,1,1,1,130526.76737308502,130919.91055011749,125701.21371746063,444.6150817871094,51.85002136230469,19.0,15.058526039123535,204.0,199.1962890625
15,1,1,1,1,130419.22795772552,130813.88461589813,125581.82966709137,445.7655334472656,52.26608657836914,19.0,15.315580368041992,204.0,200.14402770996094
15,1,1,1,1,130310.7590675354,130706.9456577301,125461.79580688477,446.91595458984375,52.6850471496582,19.0,15.574667930603027,204.0,201.100341796875
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132466.15362167358,132324.04267787933,127820.76179981232,373.98828125,58.64485549926758,19.0,5.874804973602295,204.0,160.39837646484375
15,0,0,1,1,132398.4088897705,132258.354306221,127729.00700569153,375.14239501953125,58.89207077026367,19.0,6.0461530685424805,204.0,161.02345275878906
15,0,0,1,1,132330.21998405457,132192.23821163177,127636.9149684906,376.2966613769531,59.14061737060547,19.0,6.218601226806641,204.0,161.65298461914062
15,0,0,1,1,132261.58690452576,132125.67794322968,127544.46923732758,377.4510498046875,59.39049530029297,19.0,6.392160892486572,204.0,162.28704833984375
15,0,0,1,1,132192.51787662506,132058.6817264557,127451.67803764343,378.6055908203125,59.6417236328125,19.0,6.566836833953857,204.0,162.9256591796875
15,0,0,1,1,132122.97177314758,131991.23311042786,127358.54136943817,379.76025390625,59.894309997558594,19.0,6.742640495300293,204.0,163.56887817382812
15,0,0,1,1,132052.97327041626,131923.34854602814,127265.05100727081,380.9150085449219,60.14826202392578,19.0,6.919583797454834,204.0,164.2167510986328
15,0,0,1,1,131982.5141429901,131854.99513149261,127171.1905002594,382.0699157714844,60.40359878540039,19.0,7.097671985626221,204.0,164.86932373046875
15,0,0,1,1,131911.58616542816,131786.18931770325,127076.97629928589,383.22491455078125,60.66032028198242,19.0,7.276917934417725,204.0,165.52662658691406
